Unnamed: 0,Cloth_Desc,Price
2018,Women's London Fog Hooded Quilted Water-Repellent ...,112.00
2019,Women's Simply Vera Vera Wang Foiled Crewneck ...,48.00
2020,Plus Size TOWER by London Fog Hooded Faux-Fur Down ...,168.00
2021,Women's A Shore Fit Swim Skirt,48.00
2022,Women's Lands' End Insulated Plush Jacket,132.96
2023,Women's Whet Blu Trish Asymmetrical Leather Jacket,255.00
2024,Petite Alfred Dunner Pull-On Denim Capri Pants,22.25
2025,Women's Gallery Hooded Lined Rain Jacket,120.00
2026,Women's Portocruz Twist Front Swim Cover-Up Dress,40.00
2027,Petite Tek Gear® Ultrastretch Pocket High-Waisted ...,29.99
2028,Women's Nina Leonard Chiffon-Back Ruffle Bolero,30.36
2029,Women's Nine West Cropped Trucker Jacket,47.60
2030,Women's Simply Vera Vera Wang Relaxed Straight-Leg ...,36.99
2031,Women's Sonoma Goods For Life® Open Knit Kimono,58.00
2032,Dressbarn Women's Super Soft Crew Neck Knit Top,38.31
2033,Women's Vanity Fair® Body Shine Full-Coverage Wire ...,48.00
2034,Women's Gaiam Ava Crewneck Sweatshirt,34.99
2035,Women's Wrangler High Rise Rodeo Straight Jeans,44.99
2036,Juniors' Plus Size SO® Ribbed High-Neck Tank,9.99
2037,Women's Gallery Hooded Faux-Fur Walker Jacket,180.00
2038,Plus Size Sonoma Goods For Life® Premium Over-Dyed ...,44.99
2039,Plus Size Sonoma Goods For Life® Swing Tank,32.99
2040,Women's CUPSHE Ruffle Lace-Up Monokini One-Piece ...,32.99
2041,Petite Lands' End Serious Sweats Ankle Sweatpants,41.96
2042,Women's GOLDTOE® 6-Pack Sport Half-Cushion Quarter ...,19.00
2043,Juniors' WallFlower Insta-Soft High-Rise Irresistible ...,38.00
2044,Women's Freshwater Twist Back Swim Cover-Up Dress,38.00
2045,Plus Size adidas Essentials Tricot Track Pants,32.99
2046,Plus Size Del Raya Plus 3-Tier Ruffle Mesh Tankini ...,58.00
2047,Women's Nina Leonard Ruffle Tulip Sleeve Cardigan,30.80
2048,Women's LC Lauren Conrad Sleeveless Chemise,32.20
2049,Women's Alfred Dunner Classics Allure Proportioned ...,24.00
2050,Plus Size Lands' End Ultralight Packable Long Down ...,143.46
2051,Women's Nina Leonard Novelty Stitch Bolero Jacket,25.20
2052,Plus Size Lilac+London Satin Pajama Shirt & Pajama ...,37.80
2053,Women's Nike Sportwear Leopard Print Logo Boxy Tee,35.00
2054,Women's Nina Leonard Chevron Faux-Fur Bolero,35.00
2055,Women's Nina Leonard Roll Neck Sweater Dress,35.00
2056,Plus Size Nina Leonard Scallop-Trim Bolero Cardigan,35.00
2057,Disney's Mickey & Minnie Mouse Plus Size Kiss Graphic ...,20.00
2058,Women's Weathercast Hooded Nautical Anorak Jacket,98.00
2059,Plus Size London Times Cold Shoulder Ruffle Faux Wrap ...,84.00
2060,Women's Fleet Street Removable Hood Rain Parka,98.00
2061,Plus Size Weathercast Quilted Long Puffer Vest,70.00
2062,Women's TOWER by London Fog Faux-Fur Hood Down-Fill ...,196.00
2063,Women's Tek Gear® Core High-Waisted Bike Shorts,19.99
2064,Women's Tek Gear® Stretch Fleece Cinched-Waist Top,26.99
2065,Petite Lands' End Active UPF 50 Yoga Pants,51.06
2066,adidas Women's Cushioned II 3-Pack No Show Sock,9.80
2067,Women's Grand Slam Airflow Polo,39.00
2068,Women's FLX High-Waisted Paperbag-Waist Shorts,34.99
2069,Women's White Mark Bexley Tunic Top,48.60
2070,Women's Hanes® Pure Organic Cotton 4-pk. Bikini Panty ...,27.00
2071,Women's Levi's® Western Denim Shirt,48.65
2072,Carnival Front Closure Posture Support Bra 645,34.00
2073,Women's Meta Labwear Distal Cargo Jogger Scrubs Pants ...,42.00
2074,Women's Gaiam Movement Hoodie,30.80
2075,GOLDTOE® 3-pk. Ultra Tec Quarter Socks,16.00
2076,Petite Croft & Barrow® Pleated Tank,30.00
2077,Plus Size Croft & Barrow® Raglan Sleeve Ruffle Neck ...,40.00
2078,Women's Paramour by Felina Body Smooth Bandeau Bra ...,32.00
2079,Women's Excelled Polyester Puffer Vest,40.00
2080,Juniors' Plus Size WallFlower Insta Stretch Legendary ...,39.99
2081,Women's CUPSHE Striped Cutout Top & Bottom Bikini ...,29.99
2082,Petite Croft & Barrow® Side Drawstring Top,32.99
2083,Women's Dolfin Aquashape UPF 50+ Mastectomy ...,77.49
2084,Paramour by Felina Stripe Delight Hipster 735353,18.00
2085,Women's Simply Vera Vera Wang Beatles Graphic Band ...,28.90
2086,Women's Lands' End UPF 50 Elbow-Sleeve Rash Guard ...,47.95
2087,Petite Alfred Dunner Classics Zip Front Chenille ...,29.75
2088,Women's Maidenform® Shapewear Sleek Smoothers ...,34.00
2089,Leveret Womens Fleece Robe,55.99
2090,Plus Size Croft & Barrow® Sleeveless Linen Blend ...,27.99
2091,Women's Columbia 2-Pack Striped Knee-High Socks,19.55
2092,Women's LC Lauren Conrad Tiered Smock-Waist Midi ...,25.00
2093,Women's adidas Tiro 23 League Pants,50.00
2094,Dominique Bras: Zoe Pro Maximum Support Underwire ...,73.00
2095,Juniors' SO® Sporty Running Shorts,12.00
2096,Plus Size Just My Size Fleece Crew Sweatshirt,21.00
2097,Women's Jordan Taylor Terrycloth Smocked Swim ...,86.00
2098,Juniors' SO® Adaptive Lounge Leggings,13.50
2099,Petite Sonoma Goods For Life® Classic Girlfriend ...,34.99
2100,Women's adidas Future Icons Winners 3.0 Tee,25.99
2101,Women's London Times Tiered Ruffled Maxi Dress,113.75
2102,Women's Cozy Lounge Robe,48.74
2103,Amoena Mara Wireless Mastectomy Bra,38.50
2104,Petite Croft & Barrow® Essential V-Neck Tee,11.99
2105,Petite Simply Vera Vera Wang Velour Pajama Top and ...,39.20
2106,Plus Size Sonoma Goods For Life® High-Waisted Bike ...,20.00
2107,Plus Size Nine West Sculpt Cami,19.99
2108,Women's Eddie Bauer Hooded Stretch Rain Jacket,104.30
2109,Plus Size Simply Vera Vera Wang High Rise Faux ...,46.00
2110,Women’s Eddie Bauer Rainier Straight leg Active ...,49.00
2111,Women's Simply Vera Vera Wang Relaxed Fit Textured ...,36.00
2112,Women's Tek Gear® Button Placket Golf Polo,21.00
2113,Plus Size DRAPER JAMES RSVP™ Long Sleeve Cinched ...,46.80
2114,Women's Vanity Fair® Seamless Smoothing Slip Shorts ...,19.50
2115,Plus Size Croft & Barrow® Waffle-Knit Zip-Front Robe,35.99
2116,Petite LC Lauren Conrad Squareneck Peasant Top,42.99
2117,Plus Size Weathercast Faux-Fur Lined Quilted Vest,66.50
2118,Petite Croft & Barrow® Utility Henley Top,30.00
2119,Amoena Bra: Valletta Shelf-Bra Mastectomy Camisole,62.00
2120,Plus Size Nike Essential Tunic,29.99
2121,Plus Size FLX Affirmation High-Waisted 7/8 Ankle ...,37.99
2122,adidas Women's Cushioned II 3-Pack Low Cut Sock,9.80
2123,Women's RED HOT by SPANX® Strapless Cupped Panty ...,58.00
2124,Nike Swoosh Medium-Impact Sports Bra Tank,58.00
2125,Women's Jockey® Everyday Essentials Pajama Tee,32.00
2126,Women's ALEXIA ADMOR Tweed Button Down Shift Dress,92.75
2127,Petite Croft & Barrow® Essential Crewneck Tank,13.99
2128,Women's Nina Leonard A-Line Midi Tank Dress,42.00
2129,Women's Jockey® Scrubs Wrinkle-Free Top 2206,42.00
2130,Women's Be Boundless 2-In-1 Hooded Faux-Fur ...,84.00
2131,Women's FLX Affirmation 5-in. High-Waisted Bike ...,30.99
2132,Women's White Mark Makayla Pocket Tunic Top,48.60
2133,Women's ALEXIA ADMOR Notched Surplice Midi Sheath ...,78.75
2134,Petite Miss Elaine Essentials Quilted Knit Long ...,61.50
2135,Women's Tek Gear® Weekend French Terry Shorts,26.25
2136,Women's Grand Slam Tummy Control Midrise Pull-On Golf ...,54.00
2137,Women's Jockey® Classics 3-pk. French-Cut Brief Panty ...,24.00
2138,Women's Dolfin Scoop-Back One-Piece Swimsuit,62.49
2139,Juniors' SO® Adaptive Easy Dressing Henley Sweatshirt ...,31.50
2140,Women's Lands' End Supima Cotton Short Sleeve Short ...,43.46
2141,Women's Champion® Powerblend Fleece Boyfriend ...,37.50
2142,RED HOT by SPANX® High-Waist Shaping Tights - 1838,24.00
2143,Dressbarn Women's Solid Crushed Velvet Surplice Front ...,36.49
2144,Plus Size Nina Leonard Sequin Dress,35.00
2145,Women's Nina Leonard Plaid Flounce-Hem Dress,35.00
2146,Women's FLX High-Waisted Woven Ankle Pants,65.00
2147,Women's Nike Sportswear Easy Joggers,70.00
2148,Women's CUPSHE V-Neck Tropical Print High Waisted ...,34.99
2149,Plus Size Lands' End Twist-Front Underwire Bikini ...,70.45
2150,Petite London Times Floral Print Ruffle Wrap Maxi ...,82.50
2151,Women's Levi's® Original Sherpa Trucker Jacket,75.60
2152,Women's Sonoma Goods For Life® Textured Raglan ...,21.60
2153,Petite Lands' End High-Rise Skinny Jeggings,58.06
2154,Juniors' SO® High Rise Skinny Jeans,28.00
2155,Maidenform® Shapewear Control It Slim-Waisters Thigh ...,43.00
2156,Plus Size Nina Leonard Short Sleeve Bolero,30.10
2157,Women's R&M Richards Sequin Swing Jacket & Pant Set,90.30
2158,Petite R&M Richards Sequin Swirl Poncho Dress,90.30
2159,Plus Size adidas 3-Stripe Fleece Joggers,34.99
2160,Women's Nike Dri-FIT Academy Knit Soccer Shorts,22.00
2161,Women's Under Armour 6-pk. Training No-Show Socks,22.00
2162,Vanity Fair® Lollipop 3-pk. Elastic Leg Brief - ...,22.00
2163,Women's Jezebel Muse Satin Chemise 999909,37.88
2164,Plus Size Nike Dri-FIT Get Fit Crewneck Sweatshirt,60.00
2165,Women's Nine West Bandeau Swimdress,60.00
2166,Women's LC Lauren Conrad Pointelle Long Cardigan,50.00
2167,Juniors' SO® 6-Pack Hipster Panty Set SO64001P6,30.00
2168,Women's A Shore Fit Print Mesh Handkerchief Swim Top,50.00
2169,Women's adidas Marathon 3-Stripes Track Jacket,44.99
2170,Juniors' SO® High-Rise Destructed Skinny Jeans,24.99
2171,Plus Size Lands' End Bust Minimizer UPF 50 Squareneck ...,74.95
2172,Women's Calvin Klein Invisibles 5-pk. Thong Panty Set ...,54.50
2173,Petite Lands' End Open-Front Long Cardigan Sweater,53.51
2174,Women's 24seven Comfort Apparel Knee Length A-Line ...,40.79
2175,Women's Wrangler Memory Maker Denim Jacket,69.00
2176,Women's Bali® 2-Pack Ultra-Control Seamless Briefs ...,39.00
2177,Plus Size Lilac+London Stretch Lace Cami & Skirted ...,34.50
2178,Juniors' Lily Rose Solid Straight Skater Dress,32.00
2179,Plus Size London Times Eyelet Ruffle Faux Wrap Dress,84.00
2180,Bali® Passion For Comfort Firm Control Minimizing ...,64.00
2181,Plus Size A Shore Fit Skirted Swim Bottoms,56.00
2182,Women's Levi's® Hybrid Trucker Jacket,62.65
2183,Women's Weathercast Reversible Open-Front Sherpa ...,59.50
2184,Women's GOLDTOE® ® 6-pk. Turn-Cuff Socks,19.00
2185,Women's Lands' End Sweater Fleece Blazer,59.46
2186,Plus Size Croft & Barrow® Cozy Long Sleeve Pajama Top ...,40.50
2187,Women's CUPSHE Twist Swim Top & High-Waist Bottoms ...,32.99
2188,Women's Lands' End Active Moisture-Wicking Pants,54.56
2189,Women's Lands' End Down Puffer Vest,48.96
2190,Plus Size White Mark Zip Up Sherpa Vest,52.20
2191,Petite Croft & Barrow® Cozy Long Sleeve Smocked ...,28.50
2192,Women's Nina Leonard Sheer-Sleeve Fit & Flare Sweater ...,42.00
2193,Maidenform® Shapewear Firm Foundations Body Shaper ...,63.00
2194,Dominique Jolie Jacquard Wireless Seamless Minimizer ...,63.00
2195,Women's Under Armour HeatGear® Armour Capris,40.00
2196,GOLDTOE® 3-pk. Bermuda Socks,16.00
2197,Women's Hanes® French Terry Zip-Up Hoodie,40.00
2198,Juniors' Ninety-Nine° Ruched Cutout One-Piece ...,40.00
2199,Women's Excelled Double-Breasted Faux-Wool Trench ...,110.00
2200,Women's Under Armour Motion Jacket,55.00
2201,Plus Size LC Lauren Conrad Raw-Hem Mid-Rise 5-pocket ...,19.99
2202,Women's Stan Herman Embossed Vintage Terry Shower ...,22.50
2203,Women's Lands' End Seamless Toe Solid Trouser Socks ...,15.36
2204,Plus Size Excelled Hooded Faux-Fur Jacket,175.00
2205,Petite Croft & Barrow® Pintuck Splitneck Sleeveless ...,30.00
2206,Juniors' Plus Size WallFlower Insta Soft Ultra Skinny ...,34.99
2207,Vanity Fair® Tailored Seamless Camisole 17210,26.50
2208,Juniors' Indigo Rein Mid-Rise Midi Jean Shorts,38.00
2209,Women's GOLDTOE® Eco Arch Support Double Tab Sock ...,19.00
2210,Playtex® Secrets Balconette Full Figure Wireless Bra ...,46.00
2211,Plus Size Lands' End Down Puffer Jacket,80.46
2212,Plus Size Nina Leonard Crochet Bolero,30.10
2213,Women's Whet Blu Dahlia Classic Leather Blazer,296.65
2214,Women's Whet Blu Patricia Leather Jacket,296.65
2215,Plus Size Lands' End UPF 50 Bandeau Tankini Top,80.45
2216,Oh La La Cheri Provence Eyelash Lace Robe & G-String ...,41.50
2217,Plus Size Nine West Side-Stripe Pull-On Wide-Leg ...,40.60
2218,Plus Size Nike One Midrise Leggings,58.00
2219,Plus Size Stan Herman Embossed Vintage Terry ...,43.50
2220,Plus Size Lands' End Carmela SlenderSuit One-Piece ...,149.95
2221,Women's Nina Leonard Pointelle Bolero Jacket,28.00
2222,Plus Size Lands' End Hood Ultralight Down Packable ...,108.46
2223,Plus Size Nite Nite by Munki Munki Short Sleeve ...,25.50
2224,Women's Lands' End Cotton Terry Knee Length Spa Bath ...,64.83
2225,Plus Size Sonoma Goods For Life® Premium Raw Cuff ...,36.00
2226,Women's Sonoma Goods For Life® Essential Pajama Tank ...,18.00
2227,Women's Sebby Faux-Fur Hood Quilted Jacket,72.00
2228,Plus Size Croft & Barrow® Long Sleeve Pajama Shirt & ...,31.99
2229,Tek Gear® Essential Low-Impact Longline Sports Bra,19.99
2230,Women's Vanity Fair® Perfectly Yours Ravissant Brief ...,12.50
2231,Plus Size adidas Badge of Sport Two-Tone Graphic ...,40.99
2232,Petite Tek Gear® Ultrasoft Fleece Joggers,22.99
2233,Women's Gaiam Medallion Intention Tee,20.99
2234,Women's adidas Winners Tank,25.99
2235,Plus Size RED HOT by SPANX® Open-Bust Mid-thigh ...,66.00
2236,Women's Gaiam Momentum Marled Crewneck Top,38.50
2237,Women's Paramour by Felina Peridot Lace Bra 115073,40.50
2238,Women's ALEXIA ADMOR Splitneck Midi Sheath Dress,85.75
2239,Juniors' B. Smart Tie-Front Tiered Fit & Flare Dress,36.75
2240,Women's Columbia 2-Pack Super Soft Marled Crew Socks,15.30
2241,Women's Cuddl Duds® Pajamas: Essentials Pajama Sleep ...,32.00
2242,Plus Size INTEMPO Long Boyfriend Blazer,69.00
2243,Women's GOLDTOE® 6-pk. Solid Soft Crew Socks,19.00
2244,Women's ALEXIA ADMOR Knot-Waist Midi Shift Dress,78.75
2245,Women's Sebby Collection Hooded Reversible Faux-Fur ...,90.00
2246,Petite London Times Print Cold Shoulder Ruffle Maxi ...,82.50
2247,Juniors' Plus Size Morgan and Co Ruffled Long Evening ...,132.30
2248,Women's White Mark Sherpa Hoodie,60.75
2249,Plus Size Croft & Barrow® Collarless Knit Jacket,49.99
2250,Juniors' Plus Size SO® Lounge High Waist Side Piece ...,7.20
2251,Women's Taylor Dress Tiered Ruffled Midi Dress,89.60
2252,Women's Nike Sportswear Essentials Logo Tee,nan
2253,Women's Sonoma Goods For Life® Popover V-neck Utility ...,19.99
2254,Women's Tek Gear® Essential Workout Skimmer Capris,21.99
2255,Plus Size Tek Gear® Easy High-Low Tank,16.99
2256,Women's Lands' End Dolman Draped Tee,22.71
2257,Women's Simply Vera Vera Wang Velour Long Sleeve ...,36.40
2258,Plus Size Nike Swoosh Galaxy Graphic Tee,35.00
2259,Plus Size Tek Gear® Weekend French Terry Shorts,26.25
2260,Women's Nina Leonard Tie-Font Bolero Jacket,28.00
2261,Women's Nina Leonard Scroll Ribbed Fit & Flare ...,35.00
2262,Women's Nina Leonard Burnout Trapeze Dress,42.00
2263,Women's Nine West High-Waisted Solid Swim Bottom,40.00
2264,Women's ZeroXposur Zuri Rain Jacket,70.00
2265,Women's Nina Leonard Midi Sweater Dress,35.00
2266,Women's Weathercast Hood Quilted Anorak Jacket,105.00
2267,Plus Size London Times Ruched Waist Mesh Maxi Dress,90.00
2268,Women's d.e.t.a.i.l.s Hooded Fleece-Bib Puffer ...,70.00
2269,Women's Under Armour HeatGear® No-Slip Waistband ...,40.00
2270,Women's Columbia Anytime Casual UPF 50+ Active Skort,70.00
2271,Women's Focus By Shani Keyhole Crepe Flare Jumpsuit,168.00
2272,Women's London Fog Maxi Trench Coat,210.00
2273,Women's Cuddl Duds 2 Pair Pack Fairisle with Twist ...,16.15
2274,RED HOT by SPANX® Shaping Capri Leggings - 2244,38.00
2275,Juniors' Lily Rose Tie Shoulder Mesh Skater Dress,28.80
2276,Women's Sonoma Goods For Life® Sleeveless Tiered Knit ...,28.80
2277,Plus Size Croft & Barrow® Splitneck Tiered Dress,28.80
2278,Naomi & Nicole® Shapewear Luxe High Waist Thigh ...,52.00
2279,Women's Gaiam 4-in. Woven Shorts,25.20
2280,Plus Size White Mark Tiered High-Waisted Maxi Skirt,37.80
2281,Petite Lands' End Ruched UPF 50 Underwire Tankini ...,82.95
2282,Women's Leopard Print Cozy Lounge Robe,48.74
2283,Plus Size White Mark Victorian Print Tunic Top,30.60
2284,Gaiam Shiva Willow Print Medium-Impact Sports Bra,24.50
2285,Plus Size Lands' End Cotton Scoopneck Tank,18.16
2286,Women's Nine West Ruched Drawstring Front Tank,15.00
2287,Plus Size Columbia Arcadia™ II Hooded Packable ...,74.99
2288,Women's CUPSHE Textured Tie-Back Halter Bikini Top,24.99
2289,Maidenform® Pure Comfort® Seamless Wireless Brami ...,34.00
2290,Plus Size Nite Nite by Munki Munki Pajama Pants,28.00
2291,Plus Size FLX Elevate High-Waisted Ponte Pants,41.99
2292,Plus Size Lands' End Mesh Supima Cotton Polo Shirt,30.06
2293,Women's Nightway Shimmering Mock Wrap Evening Gown,97.30
2294,Juniors' Rewind Button Front High-Low Maxi Dress,48.00
2295,Plus Size Lands' End Active Relaxed Shorts,37.06
2296,Women's Skechers® GOWALK™ GOFLEX™ Solid Skort,39.60
2297,Petite Sonoma Goods For Life™ Everyday Camisole,7.99
2298,Women's Gloria Vanderbilt Amanda Pull On Skimmer ...,58.00
2299,Plus size London Times Tie Front Jumpsuit,84.00
2300,Calvin Klein Modern Cotton Unlined Bralette F3785,30.00
2301,Plus Size Nike Dri-FIT Tee,30.00
2302,Women's Nike One Midrise Bike Shorts,45.00
2303,Women's Nine West Surplice Shirt Dress,45.00
2304,Women's London Times Crop Wide-Leg Jumpsuit,90.00
2305,Women's Jockey® Scrubs Classic Long Sleeve Jacket ...,54.00
2306,Women's adidas Athletic Quarter Socks 6-Pack,14.00
2307,Women's CUPSHE Color Block Side-Tie One-Piece ...,29.99
2308,Women's Lands' End UPF 50 Wirefree Surplice Tankini ...,78.95
2309,Plus Size LC Lauren Conrad Ruffle Faux-Wrap Top,38.40
2310,Women's Hanes® Pocket French Terry Pants,31.00
2311,Plus Size Nike Sportswear Essential Tee,35.00
2312,Plus Size Nine West Seamed Tummy-Control Ponte ...,28.99
2313,Dominique Tessa Lace 4-Way Convertible Seamless ...,67.00
2314,Petite Nine West Essential Short Sleeve V-Neck Tee,11.99
2315,Women's INTEMPO Scuba Flare-Leg Pants,38.25
2316,Women's Alfred Dunner Peace Of Mind Chevron Knit Top,44.62
2317,Women's Lands' End Supima Cotton Short Sleeve Midcalf ...,42.34
2318,Plus Size Alfred Dunner Classics Soft Twill ...,40.12
2319,Juniors' SO® Button Front Print Blouse,40.00
2320,Women's Nine West Leopard Front-Wrap Tankini Top,40.00
2321,Women's Del Raya Tummy Slimmer Solid Swim Shorts,50.00
2322,Plus Size Jockey® Everyday Essentials Bermuda Pajama ...,32.00
2323,Women's Unionbay Connor Carpenter Corduroy Pants,39.99
2324,Juniors' SO® Front-Knot Tank,19.99
2325,Plus Size Nine West Sculpt Squareneck Tank,19.99
2326,Plus Size Nina Leonard Sylvia Puff Sleeve Midi Dress,42.00
2327,Plus Size Simply Vera Vera Wang Scoopneck Print Tee,38.00
2328,Women's White Mark Fit & Flare Mini Dress,47.70
2329,Plus Size FLX Affirmation High-Waisted Jogger Pants ...,37.99
2330,Plus Size Sonoma Goods For Life® Drawstring Fleece ...,18.00
2331,Women's Lee® Chino Bermuda Shorts,44.00
2332,Women's Lands' End Cotton Interlock Tank with Shelf ...,23.06
2333,Plus Size Tek Gear® Essential Drawstring Shorts,14.00
2334,Hanes Ultimate® No Dig Support Smoothtec Wireless Bra ...,40.00
2335,Plus Size Tek Gear® Multi-Purpose Workout Shorts,19.99
2336,Women's adidas Superlite Ub21 Tabbed No-Show Sock ...,9.80
2337,Women's Nike Dry Training Tee,nan
2338,Petite Lands' End UPF 50 Tummy Control Surplice ...,132.45
2339,Carnival Bras: Front Closure Longline Bra 745,56.00
